target_col,feature_label,split_type,split_id,model_name,task_type,n,p,n_train,n_test,model_params,test_spearman,test_pearson,test_r2,test_mae,test_rmse,train_spearman,train_pearson,train_r2,train_mae,train_rmse
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,2,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6163,0.776,0.3656,0.5507,1.23,0.969,0.9758,0.9127,0.1761,0.2767
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,2,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.5928,0.5779,0.247,0.6259,1.3401,0.4933,0.5228,0.2705,0.5373,0.7996
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,2,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6824,0.7823,0.4116,0.5349,1.1846,1.0,1.0,1.0,0.0003,0.0005
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,3,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5968,0.4762,0.2036,0.5695,1.0932,0.9704,0.9811,0.9155,0.1766,0.3043
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,3,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.3781,0.445,0.1841,0.6568,1.1065,0.5402,0.5527,0.3025,0.5406,0.8744
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,3,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6208,0.4018,-0.0544,0.6479,1.2579,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,4,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6703,0.619,0.0695,0.5092,0.721,0.9472,0.9699,0.9063,0.1965,0.3519
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,4,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.6275,0.644,0.3897,0.4371,0.5839,0.4739,0.523,0.2683,0.6012,0.9835
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,random,4,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7307,0.6693,0.1561,0.4617,0.6867,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,0,rf,regression,282,1153,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7098,0.7156,0.0681,0.4032,0.6357,0.9615,0.9706,0.9077,0.2,0.3547
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,0,ridge,regression,282,1153,225,57,{'alpha': 1.0},0.5305,0.3071,-7.966,1.0413,1.9718,0.9527,0.9718,0.943,0.157,0.2787
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,0,xgboost,regression,282,1153,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6712,0.6795,-0.4418,0.4559,0.7907,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,1,rf,regression,282,1153,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4896,0.6907,0.4687,0.5198,0.7153,0.9501,0.9652,0.8943,0.1866,0.3598
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,1,ridge,regression,282,1153,225,57,{'alpha': 1.0},0.2484,0.2956,-2.8,1.1938,1.913,0.9612,0.9741,0.947,0.1443,0.2549
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,1,xgboost,regression,282,1153,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.49,0.7141,0.4974,0.4821,0.6957,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,2,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7139,0.813,0.4226,0.4917,1.1734,0.9642,0.9722,0.9094,0.1742,0.2818
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,2,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.4739,0.344,-2.1882,1.4653,2.7575,0.9643,0.9695,0.9387,0.1358,0.2317
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,2,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6991,0.8071,0.5389,0.4883,1.0487,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,3,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6216,0.501,0.2483,0.5422,1.0621,0.9523,0.9686,0.9078,0.1826,0.3179
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,3,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.248,0.0767,-2.1123,1.1901,2.1611,0.9719,0.9711,0.9423,0.1336,0.2514
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,3,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5422,0.4113,0.1407,0.5822,1.1356,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,4,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6148,0.4864,-0.3715,0.5795,0.8754,0.9687,0.9748,0.9152,0.1822,0.3348
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,4,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.645,0.56,-1.5811,0.7628,1.2009,0.9641,0.9768,0.9534,0.1378,0.2481
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,random,4,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6519,0.3827,-2.0448,0.5991,1.3043,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,onehot,custom,0,rf,regression,334,4860,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4573,0.4537,0.1928,0.6133,0.8258,0.9688,0.9701,0.9131,0.1605,0.3198
foldchange_ABTS_activity_25C,onehot,custom,0,ridge,regression,334,4860,282,52,{'alpha': 1.0},0.4971,0.4622,0.0579,0.7319,0.8921,0.8525,0.8104,0.654,0.3325,0.6382
foldchange_ABTS_activity_25C,onehot,custom,0,xgboost,regression,334,4860,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5238,0.4769,0.1415,0.6998,0.8517,0.9434,0.9782,0.9531,0.1595,0.235
foldchange_ABTS_activity_25C,georgiev,custom,0,rf,regression,334,4617,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4742,0.4648,0.2072,0.6095,0.8184,0.9677,0.9695,0.9104,0.1649,0.3247
foldchange_ABTS_activity_25C,georgiev,custom,0,ridge,regression,334,4617,282,52,{'alpha': 1.0},0.3932,0.3594,-0.4691,0.869,1.1141,0.8743,0.8177,0.6686,0.2895,0.6246
foldchange_ABTS_activity_25C,georgiev,custom,0,xgboost,regression,334,4617,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5162,0.4575,0.143,0.6906,0.8509,0.9488,0.9804,0.9583,0.1421,0.2215
foldchange_ABTS_activity_25C,onehot_esm2_LLR,custom,0,rf,regression,334,4861,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4089,0.4386,-12.2464,3.0781,3.3453,0.9695,0.9765,0.9197,0.1595,0.3074
foldchange_ABTS_activity_25C,onehot_esm2_LLR,custom,0,ridge,regression,334,4861,282,52,{'alpha': 1.0},0.5106,0.5004,0.0016,0.7436,0.9184,0.8495,0.8103,0.6549,0.3328,0.6373
foldchange_ABTS_activity_25C,onehot_esm2_LLR,custom,0,xgboost,regression,334,4861,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.2573,0.3162,-9.021,2.5468,2.9097,0.9676,0.9887,0.9753,0.1194,0.1705
foldchange_ABTS_activity_25C,onehot_esmc_LLR,custom,0,rf,regression,334,4861,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7518,0.6859,0.2173,0.6648,0.8132,0.9711,0.9745,0.9207,0.153,0.3054
foldchange_ABTS_activity_25C,onehot_esmc_LLR,custom,0,ridge,regression,334,4861,282,52,{'alpha': 1.0},0.5221,0.4863,0.0271,0.73,0.9066,0.8513,0.8104,0.6552,0.3322,0.6371
foldchange_ABTS_activity_25C,onehot_esmc_LLR,custom,0,xgboost,regression,334,4861,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.701,0.6388,0.2739,0.613,0.7832,0.9719,0.9903,0.9787,0.1128,0.1582
foldchange_ABTS_activity_25C,georgiev_esm2_LLR,custom,0,rf,regression,334,4618,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4072,0.4122,-11.0087,2.9164,3.1852,0.9698,0.9771,0.9192,0.1615,0.3084
foldchange_ABTS_activity_25C,georgiev_esm2_LLR,custom,0,ridge,regression,334,4618,282,52,{'alpha': 1.0},0.4026,0.3786,-0.4755,0.8784,1.1165,0.8742,0.8177,0.6686,0.2895,0.6246
foldchange_ABTS_activity_25C,georgiev_esm2_LLR,custom,0,xgboost,regression,334,4618,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.2514,0.3044,-8.2408,2.4165,2.7941,0.9775,0.9919,0.9818,0.0983,0.1463
foldchange_ABTS_activity_25C,georgiev_esmc_LLR,custom,0,rf,regression,334,4618,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7664,0.7179,0.1789,0.6862,0.8329,0.9717,0.975,0.9198,0.1552,0.3073
foldchange_ABTS_activity_25C,georgiev_esmc_LLR,custom,0,ridge,regression,334,4618,282,52,{'alpha': 1.0},0.3987,0.3658,-0.4956,0.8818,1.1241,0.8743,0.8177,0.6686,0.2895,0.6246
foldchange_ABTS_activity_25C,georgiev_esmc_LLR,custom,0,xgboost,regression,334,4618,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6909,0.6148,0.2468,0.6218,0.7977,0.9817,0.9937,0.986,0.0906,0.1286
foldchange_ABTS_activity_25C,esm2_seq_embeddings,custom,0,rf,regression,334,1280,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5605,0.5471,0.2696,0.6239,0.7856,0.9644,0.9725,0.9073,0.1841,0.3303
foldchange_ABTS_activity_25C,esm2_seq_embeddings,custom,0,ridge,regression,334,1280,282,52,{'alpha': 1.0},0.5802,0.5572,0.0094,0.6392,0.9148,0.5169,0.5699,0.1259,0.6028,1.0144
foldchange_ABTS_activity_25C,esm2_seq_embeddings,custom,0,xgboost,regression,334,1280,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.4828,0.3736,-0.3978,0.7797,1.0867,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings,custom,0,rf,regression,334,1152,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6136,0.5977,-0.1832,0.7326,0.9998,0.9532,0.9655,0.9039,0.1866,0.3364
foldchange_ABTS_activity_25C,esmc_seq_embeddings,custom,0,ridge,regression,334,1152,282,52,{'alpha': 1.0},0.3955,0.3343,-4.7034,1.5283,2.1951,0.9566,0.9669,0.9335,0.158,0.2797
foldchange_ABTS_activity_25C,esmc_seq_embeddings,custom,0,xgboost,regression,334,1152,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5629,0.4891,-2.2768,1.1538,1.6638,1.0,1.0,1.0,0.0003,0.0005
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,custom,0,rf,regression,334,1281,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5942,0.5878,0.2465,0.6509,0.7978,0.9608,0.9704,0.9047,0.188,0.3349
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,custom,0,ridge,regression,334,1281,282,52,{'alpha': 1.0},0.4465,0.4722,-1.2153,1.1996,1.3681,0.5188,0.5383,0.2857,0.5613,0.917
foldchange_ABTS_activity_25C,esm2_seq_embeddings_LLR,custom,0,xgboost,regression,334,1281,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.467,0.3614,-0.4395,0.7967,1.1028,1.0,1.0,1.0,0.0003,0.0004
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,custom,0,rf,regression,334,1153,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5934,0.5788,-0.2738,0.7545,1.0374,0.9544,0.9652,0.9037,0.1856,0.3367
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,custom,0,ridge,regression,334,1153,282,52,{'alpha': 1.0},0.3959,0.3438,-4.6733,1.5222,2.1893,0.9567,0.9669,0.9336,0.1577,0.2795
foldchange_ABTS_activity_25C,esmc_seq_embeddings_LLR,custom,0,xgboost,regression,334,1153,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5644,0.499,-2.3899,1.1855,1.6923,1.0,1.0,1.0,0.0003,0.0005
foldchange_NBD_activity_25C,onehot,random,0,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.6751,0.6434,0.3557,0.3507,0.513,0.8822,0.8578,0.7296,0.2177,0.3324
foldchange_NBD_activity_25C,onehot,random,1,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.7744,0.766,0.5778,0.2739,0.3779,0.8772,0.8668,0.7418,0.2259,0.3327
foldchange_NBD_activity_25C,onehot,random,2,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.7246,0.6129,0.3619,0.3433,0.5001,0.8931,0.881,0.7688,0.2196,0.3099
foldchange_NBD_activity_25C,onehot,random,3,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.6413,0.6777,0.4524,0.376,0.529,0.8949,0.8782,0.763,0.2097,0.3024
foldchange_NBD_activity_25C,onehot,random,4,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.749,0.761,0.5559,0.3174,0.4098,0.8732,0.8602,0.7307,0.2235,0.3337
foldchange_NBD_activity_25C,one_hot,random,0,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.6751,0.6434,0.3557,0.3507,0.513,0.8822,0.8578,0.7296,0.2177,0.3324
foldchange_NBD_activity_25C,one_hot,random,1,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.7744,0.766,0.5778,0.2739,0.3779,0.8772,0.8668,0.7418,0.2259,0.3327
foldchange_NBD_activity_25C,one_hot,random,2,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.7246,0.6129,0.3619,0.3433,0.5001,0.8931,0.881,0.7688,0.2196,0.3099
foldchange_NBD_activity_25C,one_hot,random,3,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.6413,0.6777,0.4524,0.376,0.529,0.8949,0.8782,0.763,0.2097,0.3024
foldchange_NBD_activity_25C,one_hot,random,4,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.749,0.761,0.5559,0.3174,0.4098,0.8732,0.8602,0.7307,0.2235,0.3337
foldchange_NBD_activity_25C,one_hot,random,0,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.6751,0.6434,0.3557,0.3507,0.513,0.8822,0.8578,0.7296,0.2177,0.3324
foldchange_NBD_activity_25C,one_hot,random,1,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.7744,0.766,0.5778,0.2739,0.3779,0.8772,0.8668,0.7418,0.2259,0.3327
foldchange_NBD_activity_25C,one_hot,random,2,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.7246,0.6129,0.3619,0.3433,0.5001,0.8931,0.881,0.7688,0.2196,0.3099
foldchange_NBD_activity_25C,one_hot,random,3,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.6413,0.6777,0.4524,0.376,0.529,0.8949,0.8782,0.763,0.2097,0.3024
foldchange_NBD_activity_25C,one_hot,random,4,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.749,0.761,0.5559,0.3174,0.4098,0.8732,0.8602,0.7307,0.2235,0.3337
